序号,景区ID,景区名称 (中文),英文名称 (English),所属国家,地理位置 / 省市,景观分类,景区意境与人文描述,核心特色标签,推荐BPM,音乐调式/律动,核心配器音色,自然声场采样,AI音乐生成提示词 (中文关键词 · Suno/Udio/即梦),AI Music Prompt (English · Suno/Udio/MusicFX),Midjourney / 画面视觉生成提示词 (Visual Prompt)
50,paris,巴黎塞纳河畔 · 埃菲尔铁塔,Paris Seine & Eiffel Tower,法国,法国 · 巴黎,都会风情 / 人文地标,铁塔在整点闪烁着漫天金色星光。塞纳河下游船缓缓驶过亚历山大三世桥，岸边情侣依偎在街灯下，弥漫着永恒的法式浪漫。,光之城、铁塔星光、塞纳河游船、极致浪漫,72,French Cafe Chanson · C Major,手风琴微音 · 清水钢琴 · 塞纳河水流声,山间清风 / 微风拂过,巴黎塞纳河手风琴与法式钢琴纯乐、街头咖啡馆雨滴、浪漫惬意、午后甜点、BPM 72、French Cafe Chanson · C Major、山间清风 / 微风拂过、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 72 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Paris Seine & Eiffel Tower (巴黎塞纳河畔 · 埃菲尔铁塔), 法国 · 巴黎, breathtaking view, 光之城, 铁塔星光, 塞纳河游船, 极致浪漫, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
51,newyork,纽约曼哈顿 · 洛克菲勒顶峰夜色,New York Manhattan Skyline,美国,美国 · 纽约曼哈顿,都会风情 / 人文地标,帝国大厦与世贸中心高耸入云，无数网格状街道在脚下化作金色光带。世界十字路口的繁华尽收眼底，感受现代文明的澎湃脉搏。,曼哈顿天际线、帝国大厦、不夜之城、时代广场,85,Smooth Jazz · B Flat,低音提琴行走低音 · 柔音小号 · 远处车流微音,烟雨滴檐 / 细雨淅淅,纽约曼哈顿午夜爵士、柔和小号独奏、行走低音提琴、都市雨夜、深度思考、BPM 85、Smooth Jazz · B Flat、烟雨滴檐 / 细雨淅淅、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 85 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of New York Manhattan Skyline (纽约曼哈顿 · 洛克菲勒顶峰夜色), 美国 · 纽约曼哈顿, breathtaking view, 曼哈顿天际线, 帝国大厦, 不夜之城, 时代广场, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
52,westlake,杭州西湖 · 断桥残雪与苏堤春晓,Hangzhou West Lake,中国,中国 · 浙江杭州,宁静湖泊 / 高原圣湖,水光潋滟晴方好，山色空蒙雨亦奇。苏堤杨柳依依，三潭印月水波微泛，撑一把油纸伞漫步湖畔，千年诗意尽在此间。,断桥残雪、苏堤春晓、三潭印月、人间天堂,66,西湖越调五声 · 432Hz,古筝 · 洞箫 · 湖水拍堤 · 净慈寺晚钟,古刹钟声 / 远山清钟,杭州西湖古典纯乐、古筝与洞箫、南屏晚钟、细雨落在湖面荷叶、极度治愈、BPM 66、西湖越调五声 · 432Hz、古刹钟声 / 远山清钟、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 66 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Hangzhou West Lake (杭州西湖 · 断桥残雪与苏堤春晓), 中国 · 浙江杭州, breathtaking view, 断桥残雪, 苏堤春晓, 三潭印月, 人间天堂, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
53,qinghai,青海湖 · 高原蓝宝石与油菜花海,Qinghai Lake & Rapeseed Flowers,中国,中国 · 青海海北,宁静湖泊 / 高原圣湖,中国最大的内陆咸水湖。金黄的万亩油菜花田铺展在湛蓝如宝石的高原湖畔，远处雪山静卧，天水一色辽阔无垠。,高原蓝宝石、油菜花海、环湖公路、天空之境,62,Tibetan Plateau Folk · D Major,扎木念琴 · 空灵女声氛围音 · 高原清风,山间清风 / 微风拂过,青海湖藏族空灵民谣氛围曲、纯净辽阔、湛蓝湖水微波、抚平心境、BPM 62、Tibetan Plateau Folk · D Major、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 62 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Qinghai Lake & Rapeseed Flowers (青海湖 · 高原蓝宝石与油菜花海), 中国 · 青海海北, breathtaking view, 高原蓝宝石, 油菜花海, 环湖公路, 天空之境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
54,lugu,泸沽湖 · 摩梭女儿国,Lugu Lake & Mosuo Culture,中国,中国 · 云南/四川交界,宁静湖泊 / 高原圣湖,格姆女神山庇护下的清澈湖泊，湖面上盛开着星星点点的水性杨花。猪槽船在水草间穿行，摩梭人悠扬的歌声在碧波上荡漾。,水性杨花、猪槽船、东方女儿国、宁静避世,68,摩梭山歌调 · E Major,木吉他 · 竹笛 · 划桨水声 · 晨雾微响,环境声场,泸沽湖晨曦纯音乐、划桨水声、竹笛悠扬、微风拂过水性杨花、恬静优雅、BPM 68、摩梭山歌调 · E Major、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 68 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Lugu Lake & Mosuo Culture (泸沽湖 · 摩梭女儿国), 中国 · 云南/四川交界, breathtaking view, 水性杨花, 猪槽船, 东方女儿国, 宁静避世, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
55,chaka,茶卡盐湖 · 中国天空之镜,Chaka Salt Lake,中国,中国 · 青海乌兰,宁静湖泊 / 高原圣湖,白茫茫的结晶盐层上覆盖着薄薄水层，如一面巨镜倒映出瓦蓝的天空与朵朵白云。漫步其中，宛如行走在天际云端。,天空之镜、盐湖小火车、云端漫步、纯白梦境,58,Crystal Ambient · 528Hz,水晶音乐盒 · 极简钢琴音符 · 天空风声,山间清风 / 微风拂过,天空之镜晶莹纯音、水晶音符与极简钢琴、纯净白云、灵魂洗涤、静心、BPM 58、Crystal Ambient · 528Hz、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 58 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Chaka Salt Lake (茶卡盐湖 · 中国天空之镜), 中国 · 青海乌兰, breathtaking view, 天空之镜, 盐湖小火车, 云端漫步, 纯白梦境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
56,guilin,桂林阳朔 · 漓江烟雨遇龙河,Guilin Yangshuo & Li River,中国,中国 · 广西桂林,宁静湖泊 / 高原圣湖,桂林山水甲天下，阳朔堪称甲桂林。喀斯特群峰倒映在清澈见底的漓江中，竹筏顺流漂过二十元人民币取景地，烟雨朦胧宛如仙境。,漓江竹筏、喀斯特峰林、烟雨山水、甲天下美景,66,漓江清音 · 五声角调,竹笛 · 渔舟唱晚古筝 · 撑篙水声 · 鸬鹚捕鱼,烟雨滴檐 / 细雨淅淅,桂林山水漓江烟雨笛箫纯乐、古筝流水、竹筏荡漾、诗情画意、BPM 66、漓江清音 · 五声角调、烟雨滴檐 / 细雨淅淅、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 66 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Guilin Yangshuo & Li River (桂林阳朔 · 漓江烟雨遇龙河), 中国 · 广西桂林, breathtaking view, 漓江竹筏, 喀斯特峰林, 烟雨山水, 甲天下美景, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
57,baikal,贝加尔湖 · 蓝冰与西伯利亚的眼泪,Lake Baikal & Blue Ice,俄罗斯,俄罗斯 · 西伯利亚,宁静湖泊 / 高原圣湖,世界上最深、最清澈的古老湖泊。冬季湖面冻结成深邃透亮的蓝冰，纵横交错的冰裂纹如艺术品般延伸至地平线，宛如纯净的水晶宫。,西伯利亚蓝冰、冰裂奇观、世界最深湖、李健歌声里的湖,54,Siberian Melancholy · A Minor,原声大提琴独奏 · 冰裂共鸣 · 远方呼啸寒风,山间清风 / 微风拂过,贝加尔湖大提琴独奏纯乐、深沉优美、李健贝加尔湖畔意境、冰雪与深蓝、BPM 54、Siberian Melancholy · A Minor、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 54 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Lake Baikal & Blue Ice (贝加尔湖 · 蓝冰与西伯利亚的眼泪), 俄罗斯 · 西伯利亚, breathtaking view, 西伯利亚蓝冰, 冰裂奇观, 世界最深湖, 李健歌声里的湖, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
58,geneva,日内瓦湖 · 莱蒙湖大喷泉,Lake Geneva (Lac Léman),瑞士,瑞士/法国 · 日内瓦,宁静湖泊 / 高原圣湖,阿尔卑斯雪山环抱中的月牙形大湖。大喷泉直冲云霄，西庸古堡伫立于湖畔岩石上，白天鹅悠游其间，优雅宁静。,西庸古堡、大喷泉、雪山倒影、瑞士田园,70,Classical Romantic · B Flat,双簧管 · 钢琴伴奏 · 湖面微浪拍击,环境声场,日内瓦湖浪漫古典器乐、钢琴与双簧管、波光粼粼、优雅天鹅、放松心情、BPM 70、Classical Romantic · B Flat、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 70 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Lake Geneva (Lac Léman) (日内瓦湖 · 莱蒙湖大喷泉), 瑞士/法国 · 日内瓦, breathtaking view, 西庸古堡, 大喷泉, 雪山倒影, 瑞士田园, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
59,como,意大利科莫湖 · 贝拉焦半岛,Lake Como & Bellagio,意大利,意大利 · 伦巴第大区,宁静湖泊 / 高原圣湖,阿尔卑斯南麓的度假胜地，两岸依山分布着百年贵族庄园与花团锦簇的别墅。阳光洒落湖面，泛舟湖上享受意式甜蜜生活。,意式庄园、贝拉焦半岛、阿尔卑斯湖泊、优雅惬意,72,Italian Serenade · G Major,曼陀林 · 古典吉他 · 湖水荡漾,环境声场,科莫湖意式浪漫小夜曲、曼陀林与古典吉他、夏日湖畔、轻松惬意、BPM 72、Italian Serenade · G Major、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 72 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Lake Como & Bellagio (意大利科莫湖 · 贝拉焦半岛), 意大利 · 伦巴第大区, breathtaking view, 意式庄园, 贝拉焦半岛, 阿尔卑斯湖泊, 优雅惬意, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
60,banff,班夫国家公园 · 梦莲湖,Banff National Park & Moraine Lake,加拿大,加拿大 · 艾伯塔省,宁静湖泊 / 高原圣湖,落基山脉十峰山谷下的冰川融湖。湖水呈现奇迹般璀璨的宝石蓝，独木舟轻轻划破如镜水面，两岸针叶林倒映其间。,落基山明珠、十峰谷、冰川宝石蓝、独木舟泛舟,60,Nordic Acoustic · C Major,清脆木吉他 · 柔美弦乐 · 划水声 · 针叶林清风,山间清风 / 微风拂过,加拿大落基山原声吉他与弦乐、宝石蓝湖水微澜、独木舟慢游、空灵清新、BPM 60、Nordic Acoustic · C Major、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 60 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Banff National Park & Moraine Lake (班夫国家公园 · 梦莲湖), 加拿大 · 艾伯塔省, breathtaking view, 落基山明珠, 十峰谷, 冰川宝石蓝, 独木舟泛舟, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
61,gugong,北京故宫博物院,The Palace Museum (Forbidden City),中国,中国 · 北京市东城区,古镇水乡 / 历史村落,明清两代皇家宫殿，红墙金瓦，气势恢宏。角楼倒映在护城河的微澜中，雪落紫禁城时，尽显华夏千年古都沉静庄严的东方意蕴。,国家5A级、世界文化遗产、紫禁城、太和殿、角楼夜色,62,宫调 · 432Hz 皇家正声,编钟 · 古琴 · 箫 · 庭院风铃,古刹钟声 / 远山清钟,中国皇家宫廷古典器乐，编钟与古琴，庄严肃穆，空灵悠扬，无歌词、BPM 62、宫调 · 432Hz 皇家正声、古刹钟声 / 远山清钟、高清无损立体声,"traditional oriental acoustic folk, guzheng, bamboo flute, acoustic guitar, peaceful water town vibe, relaxing, serene, instrumental, no vocals, 62 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of The Palace Museum (Forbidden City) (北京故宫博物院), 中国 · 北京市东城区, breathtaking view, 国家5A级, 世界文化遗产, 紫禁城, 太和殿, 角楼夜色, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
62,greatwall,八达岭万里长城,Great Wall of China (Badaling),中国,中国 · 北京市延庆区,名山胜岳 / 巍峨雪峰,宛若巨龙蜿蜒横亘于崇山峻岭之上。烽火台巍峨耸立，极目远眺，群山叠嶂，千载烽烟尽付秋风苍茫之中。,国家5A级、世界七大奇迹、不到长城非好汉、烽火台,66,角调 · 雄浑苍茫,埙 · 琵琶大曲 · 高山罡风,山间清风 / 微风拂过,中国风雄浑埙与琵琶，崇山峻岭清风，历史苍茫，壮怀激烈，纯器乐、BPM 66、角调 · 雄浑苍茫、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 66 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Great Wall of China (Badaling) (八达岭万里长城), 中国 · 北京市延庆区, breathtaking view, 国家5A级, 世界七大奇迹, 不到长城非好汉, 烽火台, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
63,summerpalace,北京颐和园,Summer Palace Beijing,中国,中国 · 北京市海淀区,宁静湖泊 / 高原圣湖,万寿山下，昆明湖畔。十七孔桥金光穿洞，画舫泛波于碧水之间，长廊彩绘蜿蜒千米，乃中国皇家园林艺术的绝美典范。,国家5A级、世界文化遗产、十七孔桥、昆明湖、皇家园林,68,羽调 · 昆明烟波,竹笛 · 阮咸 · 柔波荡漾,烟雨滴檐 / 细雨淅淅,古典皇家园林曲调，竹笛与中阮，湖水涟漪，画舫轻摇，静美清幽、BPM 68、羽调 · 昆明烟波、烟雨滴檐 / 细雨淅淅、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 68 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Summer Palace Beijing (北京颐和园), 中国 · 北京市海淀区, breathtaking view, 国家5A级, 世界文化遗产, 十七孔桥, 昆明湖, 皇家园林, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
64,forbiddencity,北京故宫紫禁城,Forbidden City Beijing,中国,中国 · 北京市东城区,历史奇迹 / 古代文明,红墙金瓦，六百年巍峨帝阙。太和殿前云气缭绕，角楼倒映护城河夕照，回荡着华夏文明的宏大历史回响。,世界文化遗产、国家5A级、紫禁城、太和殿、角楼夕照,72,宫调 · 紫禁龙骧,编钟 · 古琴 · 琵琶 · 大堂鼓,山间清风 / 微风拂过,中国宫廷宏伟古风纯音乐，编钟古琴，庄严肃穆，厚重历史感、BPM 72、宫调 · 紫禁龙骧、山间清风 / 微风拂过、高清无损立体声,"ancient heritage soundtrack, ethnic instruments, monumental hall reverb, historical grandeur, poetic and timeless, instrumental, no vocals, 72 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Forbidden City Beijing (北京故宫紫禁城), 中国 · 北京市东城区, breathtaking view, 世界文化遗产, 国家5A级, 紫禁城, 太和殿, 角楼夕照, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
65,templeofheaven,北京天坛祈年殿,Temple of Heaven Beijing,中国,中国 · 北京市东城区,历史奇迹 / 古代文明,三重蓝琉璃瓦顶直插苍穹，汉白玉基座层层环绕。古柏森森，回音壁前轻语犹在，天人合一之至高哲学体现。,世界文化遗产、国家5A级、祈年殿、天人合一、古柏森森,60,角调 · 祈天之音,古瑟 · 洞箫 · 铜磬 · 晨钟,古刹钟声 / 远山清钟,天坛祭天古韵，铜磬悠远，洞箫清越，天地苍茫，空灵神圣、BPM 60、角调 · 祈天之音、古刹钟声 / 远山清钟、高清无损立体声,"ancient heritage soundtrack, ethnic instruments, monumental hall reverb, historical grandeur, poetic and timeless, instrumental, no vocals, 60 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Temple of Heaven Beijing (北京天坛祈年殿), 中国 · 北京市东城区, breathtaking view, 世界文化遗产, 国家5A级, 祈年殿, 天人合一, 古柏森森, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
66,badalinggreatwall,北京八达岭长城,Badaling Great Wall Beijing,中国,中国 · 北京市延庆区,名山胜岳 / 巍峨雪峰,不到长城非好汉。巨龙蜿蜒盘旋于崇山峻岭之巅，烽火台俯瞰燕山雄关，秋风吹拂千年金戈铁马。,世界七大奇迹、世界文化遗产、八达岭、燕山雄关,80,商调 · 烽燧雄关,埙 · 战鼓 · 琵琶大潮,山间清风 / 微风拂过,雄浑长城古风乐，埙与琵琶，万山叠嶂，历史长风呼啸、BPM 80、商调 · 烽燧雄关、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 80 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Badaling Great Wall Beijing (北京八达岭长城), 中国 · 北京市延庆区, breathtaking view, 世界七大奇迹, 世界文化遗产, 八达岭, 燕山雄关, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
67,shichahai,北京什刹海后海,Shichahai Lake Beijing,中国,中国 · 北京市西城区,宁静湖泊 / 高原圣湖,银锭观山，柳岸斜阳。摇橹船轻荡后海微波，四合院胡同深处传来鸽哨与京胡声，最地道的老北京水乡风情。,国家4A级、银锭桥、胡同京韵、摇橹船、什刹海,76,微调 · 银锭晚风,三弦 · 琵琶 · 鸽哨 · 柳浪水声,环境声场,老北京后海民谣风情，三弦轻弹，清脆鸽哨，夏夜晚风，舒适治愈、BPM 76、微调 · 银锭晚风、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 76 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Shichahai Lake Beijing (北京什刹海后海), 中国 · 北京市西城区, breathtaking view, 国家4A级, 银锭桥, 胡同京韵, 摇橹船, 什刹海, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
68,yonghegong,北京雍和宫,Yonghe Palace Beijing,中国,中国 · 北京市东城区,历史奇迹 / 古代文明,藏传佛教皇家寺院，藏香缭绕，法铃清脆。高耸万福阁内伫立迈达拉巨佛，红墙黄瓦间沉淀着万千虔诚与宁静。,国家5A级、皇家寺院、万福阁、藏香古刹、祈福胜地,56,禅调 · 梵音清净,颂钵 · 铜铃 · 诵经长音,古刹钟声 / 远山清钟,藏地与京城寺院梵音，颂钵空灵，铜铃轻响，抚慰心灵，极度治愈、BPM 56、禅调 · 梵音清净、古刹钟声 / 远山清钟、高清无损立体声,"ancient heritage soundtrack, ethnic instruments, monumental hall reverb, historical grandeur, poetic and timeless, instrumental, no vocals, 56 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Yonghe Palace Beijing (北京雍和宫), 中国 · 北京市东城区, breathtaking view, 国家5A级, 皇家寺院, 万福阁, 藏香古刹, 祈福胜地, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
69,nanluoguxiang,北京南锣鼓巷与钟鼓楼,Nanluoguxiang & Drum Tower Beijing,中国,中国 · 北京市东城区,都会风情 / 人文地标,暮鼓晨钟，七百载古巷幽深。灰砖灰瓦四合院，槐树荫下自行车铃叮咚，现代艺术与老北京胡同肌理完美交融。,历史文化街区、钟鼓楼、四合院、胡同慢生活,82,羽调 · 胡同慢调,木吉他 · 手风琴 · 叮咚车铃,环境声场,北京胡同慢调Lofi纯音乐，木吉他清脆，手风琴悠扬，闲适惬意、BPM 82、羽调 · 胡同慢调、环境声场、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 82 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Nanluoguxiang & Drum Tower Beijing (北京南锣鼓巷与钟鼓楼), 中国 · 北京市东城区, breathtaking view, 历史文化街区, 钟鼓楼, 四合院, 胡同慢生活, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
70,beihaipark,北京北海公园白塔,Beihai Park White Pagoda Beijing,中国,中国 · 北京市西城区,宁静湖泊 / 高原圣湖,“让我们荡起双桨，小船儿推开波浪。” 琼华岛上藏式白塔巍然耸立，碧波荡漾，荷花映日，一代代人的童年浪漫记忆。,国家4A级、皇家御苑、琼华岛、白塔映湖、荡起双桨,70,宫调 · 荡漾双桨,童声旋律八音盒 · 竹笛 · 木吉他 · 湖水波浪,环境声场,轻柔童年回忆八音盒与竹笛，湖水波光粼粼，轻柔温暖，治愈怀旧、BPM 70、宫调 · 荡漾双桨、环境声场、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 70 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Beihai Park White Pagoda Beijing (北京北海公园白塔), 中国 · 北京市西城区, breathtaking view, 国家4A级, 皇家御苑, 琼华岛, 白塔映湖, 荡起双桨, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
71,jingshanpark,北京景山公园万春亭,Jingshan Park Beijing,中国,中国 · 北京市西城区,名山胜岳 / 巍峨雪峰,北京内城中轴最高峰。登临万春亭，南望紫禁城金顶如海，北观钟鼓楼中轴连绵，落日余晖洒满整座千年古都。,中轴线核心、万春亭、俯瞰故宫、京城全景、落日余晖,64,徽调 · 登高揽胜,古筝 · 大提琴 · 晚风呼啸,山间清风 / 微风拂过,高处俯瞰壮丽落日，古筝与深情大提琴，辽阔庄严，黄昏史诗、BPM 64、徽调 · 登高揽胜、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 64 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Jingshan Park Beijing (北京景山公园万春亭), 中国 · 北京市西城区, breathtaking view, 中轴线核心, 万春亭, 俯瞰故宫, 京城全景, 落日余晖, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
72,potala,拉萨布达拉宫,Potala Palace Lhasa,中国,中国 · 西藏拉萨市,名山胜岳 / 巍峨雪峰,红白相间的圣殿高耸于红山之上，金顶在雪域日光下璀璨夺目。八廓街转经筒轻摇，桑烟袅袅，经幡在高原清风中诵念千古祈愿。,国家5A级、世界文化遗产、日光城、雪域圣殿、朝圣之旅,52,藏地禅音 · 432Hz,藏密铜磬 · 鹰骨笛 · 低回诵唱微鸣,古刹钟声 / 远山清钟,西藏雪域高原空灵禅乐，铜磐与骨笛，纯净心灵，高山流云、BPM 52、藏地禅音 · 432Hz、古刹钟声 / 远山清钟、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 52 BPM, distant temple bell toll, meditation chime, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Potala Palace Lhasa (拉萨布达拉宫), 中国 · 西藏拉萨市, breathtaking view, 国家5A级, 世界文化遗产, 日光城, 雪域圣殿, 朝圣之旅, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
73,taishan,泰山风景名胜区,Mount Tai Shandong,中国,中国 · 山东省泰安市,名山胜岳 / 巍峨雪峰,五岳之首，天下第一山。登十八盘直上南天门，极顶日出云海翻涌，万丈红霞染透岱宗，会当凌绝顶，一览众山小。,国家5A级、世界文化与自然双遗产、五岳之尊、泰山日出、南天门,64,商调 · 岱宗雄浑,编钟 · 鼓 · 箫 · 高山阵风,山间清风 / 微风拂过,泰山日出云海古典器乐，雄壮大气，箫声与编钟，松涛回荡、BPM 64、商调 · 岱宗雄浑、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 64 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Mount Tai Shandong (泰山风景名胜区), 中国 · 山东省泰安市, breathtaking view, 国家5A级, 世界文化与自然双遗产, 五岳之尊, 泰山日出, 南天门, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
74,huangshan,黄山风景名胜区,Mount Huangshan Anhui,中国,中国 · 安徽省黄山市,名山胜岳 / 巍峨雪峰,五岳归来不看山，黄山归来不看岳。奇松挺拔于绝壁，怪石嶙峋，云海蒸腾如梦似幻，温泉潺潺，犹如天开水墨画卷。,国家5A级、世界文化与自然双遗产、迎客松、黄山云海、光明顶,58,徽调水墨 · 羽声,古筝 · 洞箫 · 云雾微风 · 奇松松涛,山间清风 / 微风拂过,水墨黄山仙境器乐，空灵洞箫与古筝，奇松怪石，云海飘渺、BPM 58、徽调水墨 · 羽声、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 58 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Mount Huangshan Anhui (黄山风景名胜区), 中国 · 安徽省黄山市, breathtaking view, 国家5A级, 世界文化与自然双遗产, 迎客松, 黄山云海, 光明顶, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
